,full_name,player_id,year,player_age,league,rank,vote_points,1st_place,mvp_share,Total_WAR,WAR_bat,WAR_pit,b_ab,b_total_pa,b_total_hits,b_single,b_double,b_triple,b_home_run,b_strikeout,b_walk,b_k_percent,b_bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg
3836,Tylor Megill,656731.0,2021,26,NL,0.0,0.0,0.0,0.0,0.84,0.26,0.58,28,31,6,3,3,0,0,17,1,54.8,3.2,0.214,0.321,0.226,0.547
3860,Johnny Cueto,456501.0,2021,35,NL,0.0,0.0,0.0,0.0,0.83,-0.02,0.85,29,37,2,2,0,0,0,9,3,24.3,8.1,0.069,0.069,0.135,0.204
3863,Caleb Smith,592761.0,2021,30,NL,0.0,0.0,0.0,0.0,0.83,0.09,0.74,22,25,2,1,1,0,0,14,1,56.0,4.0,0.091,0.136,0.16,0.296
3910,Adbert Alzolay,640470.0,2021,26,NL,0.0,0.0,0.0,0.0,0.8,-0.21,1.01,31,33,2,1,1,0,0,13,1,39.4,3.0,0.065,0.097,0.091,0.188
3913,Trey Mancini,641820.0,2021,29,AL,0.0,0.0,0.0,0.0,0.8,0.8,0.0,556,616,142,87,33,1,21,143,51,23.2,8.3,0.255,0.432,0.326,0.758
3924,J.D. Davis,605204.0,2021,28,NL,0.0,0.0,0.0,0.0,0.8,0.8,0.0,179,211,51,34,12,0,5,68,24,32.2,11.4,0.285,0.436,0.384,0.82
3935,Josh Rojas,668942.0,2021,27,NL,0.0,0.0,0.0,0.0,0.79,0.79,0.0,484,550,128,82,32,3,11,137,58,24.9,10.5,0.264,0.411,0.338,0.749
3955,Gleyber Torres,650402.0,2021,25,AL,0.0,0.0,0.0,0.0,0.78,0.78,0.0,459,516,119,88,22,0,9,104,50,20.2,9.7,0.259,0.366,0.329,0.695
3961,Randal Grichuk,545341.0,2021,30,AL,0.0,0.0,0.0,0.0,0.78,0.78,0.0,511,545,123,75,25,1,22,114,27,20.9,5.0,0.241,0.423,0.281,0.703
3981,Rich Hill,448179.0,2021,41,AL,0.0,0.0,0.0,0.0,0.77,0.02,0.75,24,26,3,3,0,0,0,10,0,38.5,0.0,0.125,0.125,0.115,0.24
3994,Kelvin Gutierrez,642721.0,2021,27,AL,0.0,0.0,0.0,0.0,0.77,0.77,0.0,272,295,63,49,8,3,3,76,19,25.8,6.4,0.232,0.316,0.292,0.608
4023,Tyler Naquin,571980.0,2021,30,NL,0.0,0.0,0.0,0.0,0.76,0.76,0.0,411,454,111,66,24,2,19,106,35,23.3,7.7,0.27,0.477,0.333,0.809
4093,Taylor Widener,642203.0,2021,27,NL,0.0,0.0,0.0,0.0,0.73,-0.07,0.8,16,18,1,1,0,0,0,11,1,61.1,5.6,0.063,0.063,0.111,0.174
4096,Alex Avila,488671.0,2021,34,NL,0.0,0.0,0.0,0.0,0.72,0.72,0.0,89,111,17,6,9,1,1,37,19,33.3,17.1,0.191,0.348,0.342,0.691
4132,David Price,456034.0,2021,36,NL,0.0,0.0,0.0,0.0,0.71,0.18,0.53,15,18,4,3,1,0,0,3,0,16.7,0.0,0.267,0.333,0.222,0.556
4139,Lars Nootbaar,663457.0,2021,24,NL,0.0,0.0,0.0,0.0,0.7,0.7,0.0,109,124,26,17,3,1,5,28,13,22.6,10.5,0.239,0.422,0.315,0.737
4162,Austin Gomber,596295.0,2021,28,NL,0.0,0.0,0.0,0.0,0.6900000000000001,-0.11,0.8,32,42,3,3,0,0,0,13,1,31.0,2.4,0.094,0.094,0.095,0.189
4192,Gary Sanchez,596142.0,2021,29,AL,0.0,0.0,0.0,0.0,0.68,0.68,0.0,383,440,78,41,13,1,23,121,52,27.5,11.8,0.204,0.423,0.307,0.73
4204,Nick Ahmed,605113.0,2021,31,NL,0.0,0.0,0.0,0.0,0.67,0.67,0.0,434,473,96,58,30,3,5,104,34,22.0,7.2,0.221,0.339,0.279,0.618
4205,Eloy Jimenez,650391.0,2021,25,AL,0.0,0.0,0.0,0.0,0.67,0.67,0.0,213,231,53,33,10,0,10,57,16,24.7,6.9,0.249,0.437,0.303,0.74
4232,Garrett Hampson,641658.0,2021,27,NL,0.0,0.0,0.0,0.0,0.66,0.66,0.0,453,494,106,68,21,6,11,118,33,23.9,6.7,0.234,0.38,0.287,0.667
4244,Thairo Estrada,642731.0,2021,25,NL,0.0,0.0,0.0,0.0,0.66,0.66,0.0,121,132,33,22,4,0,7,23,9,17.4,6.8,0.273,0.479,0.333,0.813
4252,John Gant,607231.0,2021,29,NL,0.0,0.0,0.0,0.0,0.6599999999999999,-0.19,0.85,13,18,0,0,0,0,0,8,0,44.4,0.0,0.0,0.0,0.0,0.0
4265,Curt Casali,592200.0,2021,33,NL,0.0,0.0,0.0,0.0,0.65,0.65,0.0,200,231,42,25,11,1,5,66,26,28.6,11.3,0.21,0.35,0.312,0.662
4273,Josh Rogers,642028.0,2021,27,NL,0.0,0.0,0.0,0.0,0.6499999999999999,-0.07,0.72,12,14,0,0,0,0,0,4,1,28.6,7.1,0.0,0.0,0.071,0.071
4278,Pablo Reyes,622569.0,2021,28,NL,0.0,0.0,0.0,0.0,0.64,0.64,0.0,78,87,20,14,5,0,1,15,9,17.2,10.3,0.256,0.359,0.333,0.692
4282,Ryan Jeffers,680777.0,2021,24,AL,0.0,0.0,0.0,0.0,0.64,0.64,0.0,267,293,53,28,10,1,14,108,22,36.9,7.5,0.199,0.401,0.27,0.67
4294,Aaron Sanchez,592717.0,2021,29,NL,0.0,0.0,0.0,0.0,0.64,-0.11,0.75,10,10,0,0,0,0,0,7,0,70.0,0.0,0.0,0.0,0.0,0.0
4303,Gio Urshela,570482.0,2021,30,AL,0.0,0.0,0.0,0.0,0.63,0.63,0.0,420,442,112,78,18,2,14,109,20,24.7,4.5,0.267,0.419,0.301,0.72
4337,Chris Owings,572008.0,2021,30,NL,0.0,0.0,0.0,0.0,0.62,0.62,0.0,43,50,14,6,4,3,1,15,7,30.0,14.0,0.326,0.628,0.42,1.048
4345,Adrian Sampson,592716.0,2021,30,NL,0.0,0.0,0.0,0.0,0.61,-0.15,0.76,7,11,0,0,0,0,0,7,0,63.6,0.0,0.0,0.0,0.0,0.0
4354,Jace Peterson,607054.0,2021,31,NL,0.0,0.0,0.0,0.0,0.61,0.65,-0.04,259,302,64,46,11,1,6,68,38,22.5,12.6,0.247,0.367,0.348,0.714
4394,Elvis Andrus,462101.0,2021,33,AL,0.0,0.0,0.0,0.0,0.6,0.6,0.0,497,541,121,91,25,2,3,81,31,15.0,5.7,0.243,0.32,0.292,0.612
4404,Sam Hilliard,656541.0,2021,27,NL,0.0,0.0,0.0,0.0,0.59,0.59,0.0,214,238,46,23,7,2,14,87,23,36.6,9.7,0.215,0.463,0.294,0.757
4422,Justin Steele,657006.0,2021,26,NL,0.0,0.0,0.0,0.0,0.5800000000000001,0.02,0.56,13,13,2,2,0,0,0,4,0,30.8,0.0,0.154,0.154,0.154,0.308
4431,Trevor Williams,592866.0,2021,29,NL,0.0,0.0,0.0,0.0,0.58,0.11,0.47,25,28,5,5,0,0,0,9,1,32.1,3.6,0.2,0.2,0.214,0.414
4432,Alex Kirilloff,666135.0,2021,24,AL,0.0,0.0,0.0,0.0,0.58,0.58,0.0,215,231,54,34,11,1,8,52,14,22.5,6.1,0.251,0.423,0.299,0.722
4493,Taylor Ward,621493.0,2021,28,AL,0.0,0.0,0.0,0.0,0.56,0.56,0.0,208,237,52,29,15,0,8,55,20,23.2,8.4,0.25,0.438,0.329,0.767
4497,Trayce Thompson,572204.0,2021,30,NL,0.0,0.0,0.0,0.0,0.56,0.56,0.0,28,35,7,2,1,0,4,11,7,31.4,20.0,0.25,0.714,0.4,1.114
4506,Eddie Rosario,592696.0,2021,30,AL,0.0,0.0,0.0,0.0,0.56,0.56,0.0,379,412,98,62,19,3,14,61,26,14.8,6.3,0.259,0.435,0.303,0.739
4509,Kyle Muller,666205.0,2021,24,NL,0.0,0.0,0.0,0.0,0.5599999999999999,-0.02,0.58,11,13,1,1,0,0,0,7,1,53.8,7.7,0.091,0.091,0.154,0.245
4523,Trevor Larnach,663616.0,2021,24,AL,0.0,0.0,0.0,0.0,0.55,0.55,0.0,260,301,58,39,12,0,7,104,31,34.6,10.3,0.223,0.35,0.322,0.672
4552,Keibert Ruiz,660688.0,2021,23,NL,0.0,0.0,0.0,0.0,0.54,0.54,0.0,88,96,24,18,3,0,3,9,6,9.4,6.3,0.273,0.409,0.333,0.742
4587,Jon Berti,542932.0,2021,31,NL,0.0,0.0,0.0,0.0,0.53,0.53,0.0,233,271,49,34,10,1,4,61,32,22.5,11.8,0.21,0.313,0.31,0.623
4638,Kevin Pillar,607680.0,2021,32,NL,0.0,0.0,0.0,0.0,0.51,0.5,0.01,325,347,75,47,11,2,15,81,11,23.3,3.2,0.231,0.415,0.277,0.692
4639,Cam Gallagher,595956.0,2021,29,AL,0.0,0.0,0.0,0.0,0.51,0.51,0.0,112,124,28,21,6,0,1,20,8,16.1,6.5,0.25,0.33,0.29,0.621
4654,Kyle Lewis,641786.0,2021,26,AL,0.0,0.0,0.0,0.0,0.51,0.51,0.0,130,147,32,23,4,0,5,37,16,25.2,10.9,0.246,0.392,0.333,0.726
4694,Kevin Newman,621028.0,2021,28,NL,0.0,0.0,0.0,0.0,0.49,0.49,0.0,517,554,117,87,22,3,5,41,27,7.4,4.9,0.226,0.309,0.262,0.571
4703,Sergio Alcantara,642727.0,2021,25,NL,0.0,0.0,0.0,0.0,0.49,0.48,0.01,220,255,45,31,6,3,5,74,30,29.0,11.8,0.205,0.327,0.302,0.629
4709,Christian Walker,572233.0,2021,30,NL,0.0,0.0,0.0,0.0,0.49,0.49,0.0,401,445,98,64,23,1,10,106,38,23.8,8.5,0.244,0.382,0.315,0.696
4747,Taijuan Walker,592836.0,2021,29,NL,0.0,0.0,0.0,0.0,0.47000000000000003,-0.05,0.52,47,51,5,5,0,0,0,29,1,56.9,2.0,0.106,0.106,0.137,0.244
4758,Kyle Isbel,664728.0,2021,24,AL,0.0,0.0,0.0,0.0,0.47,0.47,0.0,76,83,21,13,5,2,1,23,7,27.7,8.4,0.276,0.434,0.337,0.772
4789,Dustin Garneau,572863.0,2021,34,AL,0.0,0.0,0.0,0.0,0.46,0.46,0.0,62,68,13,2,5,0,6,18,3,26.5,4.4,0.21,0.581,0.25,0.831
4790,Tres Barrera,668663.0,2021,27,NL,0.0,0.0,0.0,0.0,0.46,0.46,0.0,91,107,24,18,3,1,2,22,12,20.6,11.2,0.264,0.385,0.374,0.758
4807,Matt Peacock,676840.0,2021,27,NL,0.0,0.0,0.0,0.0,0.46,0.2,0.26,16,17,4,4,0,0,0,4,1,23.5,5.9,0.25,0.25,0.294,0.544
4811,Yermin Mercedes,606213.0,2021,28,AL,0.0,0.0,0.0,0.0,0.45999999999999996,0.47,-0.01,240,262,65,48,9,1,7,46,20,17.6,7.6,0.271,0.404,0.328,0.732
4837,Drew Smyly,592767.0,2021,32,NL,0.0,0.0,0.0,0.0,0.44999999999999996,-0.39,0.84,41,43,3,3,0,0,0,19,0,44.2,0.0,0.073,0.073,0.07,0.143
4843,Kyle Higashioka,543309.0,2021,31,AL,0.0,0.0,0.0,0.0,0.44,0.44,0.0,193,211,35,15,10,0,10,59,17,28.0,8.1,0.181,0.389,0.246,0.635
4863,Jake McCarthy,664983.0,2021,24,NL,0.0,0.0,0.0,0.0,0.44,0.44,0.0,59,70,13,8,3,0,2,23,8,32.9,11.4,0.22,0.373,0.329,0.701
4884,Jake Burger,669394.0,2021,25,AL,0.0,0.0,0.0,0.0,0.43,0.43,0.0,38,42,10,5,3,1,1,15,4,35.7,9.5,0.263,0.474,0.333,0.807
4892,Jake Marisnick,545350.0,2021,30,NL,0.0,0.0,0.0,0.0,0.43,0.43,0.0,176,198,38,23,7,3,5,65,11,32.8,5.6,0.216,0.375,0.283,0.658
4913,Greg Allen,656185.0,2021,28,AL,0.0,0.0,0.0,0.0,0.42,0.42,0.0,37,48,10,5,4,1,0,13,5,27.1,10.4,0.27,0.432,0.417,0.849
4947,Jose Iglesias,578428.0,2021,31,AL,0.0,0.0,0.0,0.0,0.41,0.41,0.0,483,511,131,93,27,2,9,75,21,14.7,4.1,0.271,0.391,0.309,0.701
4948,Austin Barnes,605131.0,2021,32,NL,0.0,0.0,0.0,0.0,0.41,0.41,0.0,200,225,43,29,8,0,6,56,20,24.9,8.9,0.215,0.345,0.298,0.643
4973,Adalberto Mondesi,609275.0,2021,26,AL,0.0,0.0,0.0,0.0,0.4,0.4,0.0,126,136,29,14,8,1,6,43,6,31.6,4.4,0.23,0.452,0.265,0.717
4986,Corey Dickerson,572816.0,2021,32,AL,0.0,0.0,0.0,0.0,0.39,0.39,0.0,336,365,91,62,18,5,6,68,25,18.6,6.8,0.271,0.408,0.326,0.734
5007,Yonathan Daza,602074.0,2021,27,NL,0.0,0.0,0.0,0.0,0.39,0.39,0.0,301,331,85,69,12,2,2,60,21,18.1,6.3,0.282,0.355,0.326,0.682
5016,Hanser Alberto,593643.0,2021,29,AL,0.0,0.0,0.0,0.0,0.39,0.37,0.02,241,255,65,40,20,3,2,26,4,10.2,1.6,0.27,0.402,0.286,0.689
5020,Elieser Hernandez,622694.0,2021,26,NL,0.0,0.0,0.0,0.0,0.38999999999999996,-0.08,0.47,14,18,1,1,0,0,0,7,0,38.9,0.0,0.071,0.071,0.056,0.127
5022,Travis Jankowski,608671.0,2021,30,NL,0.0,0.0,0.0,0.0,0.38,0.38,0.0,131,157,33,24,6,2,1,29,22,18.5,14.0,0.252,0.351,0.357,0.708
5043,Luis Guillorme,641645.0,2021,27,NL,0.0,0.0,0.0,0.0,0.38,0.44,-0.06,132,156,35,31,3,0,1,23,23,14.7,14.7,0.265,0.311,0.372,0.682
5057,Jason Heyward,518792.0,2021,32,NL,0.0,0.0,0.0,0.0,0.37,0.37,0.0,323,353,69,44,15,2,8,68,27,19.3,7.6,0.214,0.347,0.28,0.627
5071,Mauricio Dubon,643289.0,2021,27,NL,0.0,0.0,0.0,0.0,0.37,0.37,0.0,175,187,42,28,9,0,5,41,9,21.9,4.8,0.24,0.377,0.278,0.655
5078,Cavan Biggio,624415.0,2021,26,AL,0.0,0.0,0.0,0.0,0.37,0.37,0.0,250,294,56,38,10,1,7,78,37,26.5,12.6,0.224,0.356,0.32,0.676
5090,Brad Miller,543543.0,2021,32,NL,0.0,0.0,0.0,0.0,0.36,0.36,0.0,331,377,75,43,9,3,20,112,45,29.7,11.9,0.227,0.453,0.321,0.774
5100,Wade LeBlanc,453281.0,2021,37,NL,0.0,0.0,0.0,0.0,0.36,-0.14,0.5,11,13,0,0,0,0,0,3,0,23.1,0.0,0.0,0.0,0.0,0.0
5109,Bryse Wilson,669060.0,2021,24,NL,0.0,0.0,0.0,0.0,0.36,-0.03,0.39,21,25,1,1,0,0,0,9,0,36.0,0.0,0.048,0.048,0.08,0.128
5113,Jack Mayfield,608686.0,2021,31,AL,0.0,0.0,0.0,0.0,0.35000000000000003,0.34,0.01,266,290,58,33,15,0,10,68,17,23.4,5.9,0.218,0.387,0.269,0.656
5116,Anthony Alford,546990.0,2021,27,NL,0.0,0.0,0.0,0.0,0.35,0.35,0.0,133,148,31,19,6,1,5,58,12,39.2,8.1,0.233,0.406,0.311,0.717
5139,Billy Hamilton,571740.0,2021,31,AL,0.0,0.0,0.0,0.0,0.35,0.35,0.0,127,135,28,15,8,3,2,47,4,34.8,3.0,0.22,0.378,0.237,0.615
5152,Tomas Nido,621512.0,2021,27,NL,0.0,0.0,0.0,0.0,0.34,0.34,0.0,153,161,34,25,5,1,3,44,5,27.3,3.1,0.222,0.327,0.261,0.588
5156,Luis Garcia,671277.0,2021,21,NL,0.0,0.0,0.0,0.0,0.34,0.34,0.0,236,247,57,31,18,2,6,43,11,17.4,4.5,0.242,0.411,0.275,0.686
5159,Matt Vierling,663837.0,2021,25,NL,0.0,0.0,0.0,0.0,0.34,0.34,0.0,71,77,23,17,3,1,2,20,4,26.0,5.2,0.324,0.479,0.364,0.843
5167,JT Brubaker,664141.0,2021,28,NL,0.0,0.0,0.0,0.0,0.34,-0.06,0.4,38,43,3,3,0,0,0,15,4,34.9,9.3,0.079,0.079,0.163,0.242
5170,Bobby Bradley,656252.0,2021,25,AL,0.0,0.0,0.0,0.0,0.34,0.34,0.0,245,279,51,25,10,0,16,99,25,35.5,9.0,0.208,0.445,0.294,0.739
5174,Joshua Fuentes,658069.0,2021,28,NL,0.0,0.0,0.0,0.0,0.33999999999999997,0.31,0.03,271,284,61,42,11,1,7,65,12,22.9,4.2,0.225,0.351,0.257,0.608
5178,Jordan Luplow,656669.0,2021,28,AL,0.0,0.0,0.0,0.0,0.33999999999999997,0.36,-0.02,163,193,33,14,8,0,11,57,28,29.5,14.5,0.202,0.454,0.326,0.78
5187,Reese McGuire,624512.0,2021,26,AL,0.0,0.0,0.0,0.0,0.33,0.33,0.0,198,217,50,34,15,0,1,44,15,20.3,6.9,0.253,0.343,0.309,0.652
5188,Rougned Odor,596059.0,2021,27,AL,0.0,0.0,0.0,0.0,0.33,0.33,0.0,322,361,65,38,12,0,15,100,27,27.7,7.5,0.202,0.379,0.285,0.664
5192,Geraldo Perdomo,672695.0,2021,22,NL,0.0,0.0,0.0,0.0,0.33,0.33,0.0,31,37,8,4,3,1,0,6,6,16.2,16.2,0.258,0.419,0.378,0.798
5200,Connor Wong,657136.0,2021,25,AL,0.0,0.0,0.0,0.0,0.33,0.33,0.0,13,14,4,2,1,1,0,7,1,50.0,7.1,0.308,0.538,0.357,0.896
5202,Estevan Florial,664314.0,2021,24,AL,0.0,0.0,0.0,0.0,0.33,0.33,0.0,20,25,6,3,2,0,1,6,5,24.0,20.0,0.3,0.55,0.44,0.99
5231,Emmanuel Rivera,656896.0,2021,25,AL,0.0,0.0,0.0,0.0,0.32,0.32,0.0,90,98,23,18,4,0,1,21,8,21.4,8.2,0.256,0.333,0.316,0.65
5259,Guillermo Heredia,628338.0,2021,30,NL,0.0,0.0,0.0,0.0,0.31,0.31,0.0,305,347,67,36,26,0,5,81,32,23.3,9.2,0.22,0.354,0.311,0.665
5268,Billy McKinney,641856.0,2021,27,NL,0.0,0.0,0.0,0.0,0.31,0.31,0.0,265,300,51,28,11,3,9,79,32,26.3,10.7,0.192,0.358,0.28,0.638
5286,Ehire Adrianza,501303.0,2021,32,NL,0.0,0.0,0.0,0.0,0.3,0.3,0.0,182,209,45,29,9,2,5,42,21,20.1,10.0,0.247,0.401,0.325,0.726
5288,Jo Adell,666176.0,2021,22,AL,0.0,0.0,0.0,0.0,0.3,0.3,0.0,130,140,32,21,5,2,4,32,8,22.9,5.7,0.246,0.408,0.293,0.701
5290,Jose Siri,642350.0,2021,26,AL,0.0,0.0,0.0,0.0,0.3,0.3,0.0,46,49,14,9,0,1,4,17,1,34.7,2.0,0.304,0.609,0.347,0.956
5360,John Hicks,543308.0,2021,32,AL,0.0,0.0,0.0,0.0,0.28,0.28,0.0,31,31,8,3,1,0,4,8,0,25.8,0.0,0.258,0.677,0.258,0.935
5374,Luke Voit,572228.0,2021,30,AL,0.0,0.0,0.0,0.0,0.27,0.27,0.0,213,241,51,32,7,1,11,74,21,30.7,8.7,0.239,0.437,0.328,0.764
5382,Stephen Vogt,519390.0,2021,37,NL,0.0,0.0,0.0,0.0,0.27,0.27,0.0,210,238,41,27,6,1,7,56,26,23.5,10.9,0.195,0.333,0.282,0.615
5385,J.A. Happ,457918.0,2021,39,NL,0.0,0.0,0.0,0.0,0.27,-0.1,0.37,14,15,0,0,0,0,0,5,1,33.3,6.7,0.0,0.0,0.067,0.067
5412,Tommy La Stella,600303.0,2021,32,NL,0.0,0.0,0.0,0.0,0.26,0.26,0.0,220,242,55,36,11,1,7,26,18,10.7,7.4,0.25,0.405,0.306,0.71
5431,Tyler Wade,642180.0,2021,27,AL,0.0,0.0,0.0,0.0,0.25,0.25,0.0,127,145,34,28,5,1,0,37,16,25.5,11.0,0.268,0.323,0.352,0.675
5437,Josh Naylor,647304.0,2021,24,AL,0.0,0.0,0.0,0.0,0.25,0.25,0.0,233,250,59,39,13,0,7,45,14,18.0,5.6,0.253,0.399,0.3,0.699
5444,Yu Chang,644374.0,2021,26,AL,0.0,0.0,0.0,0.0,0.25,0.25,0.0,237,251,54,28,14,3,9,69,11,27.5,4.4,0.228,0.426,0.267,0.693
5452,Rafael Marchan,665561.0,2021,22,NL,0.0,0.0,0.0,0.0,0.24,0.24,0.0,52,56,12,9,1,1,1,10,4,17.9,7.1,0.231,0.346,0.286,0.632
5462,Jake Woodford,663765.0,2021,25,NL,0.0,0.0,0.0,0.0,0.24,-0.07,0.31,18,20,2,2,0,0,0,9,0,45.0,0.0,0.111,0.111,0.1,0.211
5466,Nick Fortes,663743.0,2021,25,NL,0.0,0.0,0.0,0.0,0.24,0.24,0.0,31,34,9,5,0,0,4,8,3,23.5,8.8,0.29,0.677,0.353,1.03
5471,Joc Pederson,592626.0,2021,29,NL,0.0,0.0,0.0,0.0,0.24,0.24,0.0,429,481,102,62,19,3,18,117,39,24.3,8.1,0.238,0.422,0.31,0.732
5493,Luke Maile,571912.0,2021,30,NL,0.0,0.0,0.0,0.0,0.23,0.25,-0.02,30,34,9,5,4,0,0,7,3,20.6,8.8,0.3,0.433,0.382,0.816
5495,Rowdy Tellez,642133.0,2021,26,NL,0.0,0.0,0.0,0.0,0.23,0.23,0.0,297,325,72,45,14,2,11,65,23,20.0,7.1,0.242,0.414,0.305,0.719
5511,Nabil Crismatt,622503.0,2021,27,NL,0.0,0.0,0.0,0.0,0.23,-0.09,0.32,10,11,0,0,0,0,0,6,0,54.5,0.0,0.0,0.0,0.0,0.0
5512,Johneshwy Fargas,641561.0,2021,27,NL,0.0,0.0,0.0,0.0,0.23,0.23,0.0,52,54,13,8,3,2,0,15,1,27.8,1.9,0.25,0.385,0.259,0.644
5525,Roman Quinn,596451.0,2021,28,NL,0.0,0.0,0.0,0.0,0.23,0.23,0.0,52,62,9,5,2,2,0,19,6,30.6,9.7,0.173,0.288,0.306,0.595
5540,Bobby Dalbec,666915.0,2021,26,AL,0.0,0.0,0.0,0.0,0.22,0.22,0.0,417,453,100,49,21,5,25,156,28,34.4,6.2,0.24,0.494,0.298,0.792
5544,Brandon Marsh,669016.0,2021,24,AL,0.0,0.0,0.0,0.0,0.22,0.22,0.0,236,260,60,43,12,3,2,91,20,35.0,7.7,0.254,0.356,0.315,0.671
5546,Kevin Plawecki,608700.0,2021,30,AL,0.0,0.0,0.0,0.0,0.22,0.18,0.04,157,173,45,35,7,0,3,26,12,15.0,6.9,0.287,0.389,0.347,0.735
5560,Ronald Torreyes,591720.0,2021,29,NL,0.0,0.0,0.0,0.0,0.22,0.32,-0.1,318,344,77,59,10,1,7,41,19,11.9,5.5,0.242,0.346,0.282,0.628
5568,Nick Neidert,663734.0,2021,25,NL,0.0,0.0,0.0,0.0,0.21000000000000002,-0.06,0.27,11,12,0,0,0,0,0,5,1,41.7,8.3,0.0,0.0,0.083,0.083
5574,Tucker Barnhart,571466.0,2021,30,NL,0.0,0.0,0.0,0.0,0.21,0.21,0.0,348,388,86,58,21,0,7,100,29,25.8,7.5,0.247,0.368,0.317,0.685
5619,Jorge Mateo,622761.0,2021,26,AL,0.0,0.0,0.0,0.0,0.2,0.2,0.0,194,209,48,32,11,1,4,55,9,26.3,4.3,0.247,0.376,0.292,0.668
5657,Jordy Mercer,474568.0,2021,35,NL,0.0,0.0,0.0,0.0,0.19,0.19,0.0,118,127,30,21,7,0,2,34,9,26.8,7.1,0.254,0.364,0.307,0.671
5669,Pete Kozma,518902.0,2021,33,AL,0.0,0.0,0.0,0.0,0.19,0.19,0.0,11,12,1,1,0,0,0,4,1,33.3,8.3,0.091,0.091,0.167,0.258
5695,Webster Rivas,593590.0,2021,31,NL,0.0,0.0,0.0,0.0,0.18,0.18,0.0,68,77,15,11,2,0,2,16,8,20.8,10.4,0.221,0.338,0.299,0.637
5705,Travis d'Arnaud,518595.0,2021,32,NL,0.0,0.0,0.0,0.0,0.18,0.18,0.0,209,229,46,25,14,0,7,53,17,23.1,7.4,0.22,0.388,0.284,0.671
5721,Jarrod Dyson,502481.0,2021,37,AL,0.0,0.0,0.0,0.0,0.18,0.18,0.0,135,149,28,19,7,2,0,33,10,22.1,6.7,0.207,0.289,0.255,0.544
5725,Andrew Vaughn,683734.0,2021,23,AL,0.0,0.0,0.0,0.0,0.17,0.17,0.0,417,469,98,61,22,0,15,101,41,21.5,8.7,0.235,0.396,0.309,0.705
5733,Chad Pinder,640461.0,2021,29,AL,0.0,0.0,0.0,0.0,0.17,0.17,0.0,214,233,52,29,16,1,6,62,16,26.6,6.9,0.243,0.411,0.3,0.712
5754,Delino DeShields,592261.0,2021,29,NL,0.0,0.0,0.0,0.0,0.17,0.17,0.0,47,58,12,6,5,0,1,11,9,19.0,15.5,0.255,0.426,0.362,0.788
5762,Gavin Sheets,657757.0,2021,25,AL,0.0,0.0,0.0,0.0,0.17,0.17,0.0,160,179,40,21,8,0,11,40,16,22.3,8.9,0.25,0.506,0.324,0.83
5792,Jordan Holloway,656548.0,2021,25,NL,0.0,0.0,0.0,0.0,0.16,-0.04,0.2,10,10,1,1,0,0,0,6,0,60.0,0.0,0.1,0.1,0.1,0.2
5801,Robinson Chirinos,455139.0,2021,37,NL,0.0,0.0,0.0,0.0,0.16,0.16,0.0,97,112,22,11,5,1,5,36,9,32.1,8.0,0.227,0.454,0.321,0.775
5802,Nick Maton,665155.0,2021,24,NL,0.0,0.0,0.0,0.0,0.16,0.15,0.01,117,131,30,20,7,1,2,39,10,29.8,7.6,0.256,0.385,0.321,0.705
5808,Nick Gordon,624503.0,2021,26,AL,0.0,0.0,0.0,0.0,0.16,0.16,0.0,200,216,48,34,9,1,4,55,12,25.5,5.6,0.24,0.355,0.292,0.647
5819,Anthony Santander,623993.0,2021,27,AL,0.0,0.0,0.0,0.0,0.16,0.16,0.0,406,438,98,56,24,0,18,101,23,23.1,5.3,0.241,0.433,0.285,0.719
5826,Touki Toussaint,657053.0,2021,25,NL,0.0,0.0,0.0,0.0,0.15000000000000002,-0.11,0.26,15,18,0,0,0,0,0,9,2,50.0,11.1,0.0,0.0,0.111,0.111
5878,Eddy Alvarez,657193.0,2021,31,NL,0.0,0.0,0.0,0.0,0.14,0.14,0.0,64,74,12,6,4,1,1,18,4,24.3,5.4,0.188,0.328,0.297,0.625
5880,Tyler Nevin,663527.0,2021,24,AL,0.0,0.0,0.0,0.0,0.14,0.14,0.0,14,18,4,1,2,0,1,5,4,27.8,22.2,0.286,0.643,0.444,1.087
5906,Adrian Sanchez,506703.0,2021,31,NL,0.0,0.0,0.0,0.0,0.14,0.14,0.0,35,38,9,7,2,0,0,4,3,10.5,7.9,0.257,0.314,0.316,0.63
5961,Matt Beaty,607461.0,2021,28,NL,0.0,0.0,0.0,0.0,0.13,0.13,0.0,204,234,55,43,4,1,7,44,20,18.8,8.5,0.27,0.402,0.363,0.765
5965,Jed Lowrie,476704.0,2021,37,AL,0.0,0.0,0.0,0.0,0.13,0.13,0.0,457,512,112,70,28,0,14,108,49,21.1,9.6,0.245,0.398,0.318,0.717
5970,Jose Trevino,624431.0,2021,29,AL,0.0,0.0,0.0,0.0,0.12,0.12,0.0,285,302,68,49,14,0,5,57,12,18.9,4.0,0.239,0.34,0.265,0.605
5976,Joey Lucchesi,664192.0,2021,28,NL,0.0,0.0,0.0,0.0,0.12,-0.06,0.18,10,11,0,0,0,0,0,7,1,63.6,9.1,0.0,0.0,0.091,0.091
5977,Michael Hermosillo,641684.0,2021,26,NL,0.0,0.0,0.0,0.0,0.12,0.12,0.0,36,38,7,2,2,0,3,12,1,31.6,2.6,0.194,0.5,0.237,0.737
